"","Year","Outcome","Gini"
"1","2018","Exposure (Search Results)",0.771
"2","2018","Engagement (Follows)",0.801
"3","2018","Engagement (Browser History)",0.915
"4","2020","Exposure (Search Results)",0.811
"5","2020","Engagement (Follows)",0.928
"6","2020","Engagement (Browser History)",0.893
